Date,Adjusted,Asylum support payment (£)
2000-04-01,Inflation-adjusted,36.54
2000-04-01,Nominal,36.54
2000-05-01,Inflation-adjusted,36.43961538461538
2000-05-01,Nominal,36.54
2000-06-01,Inflation-adjusted,36.389629629629624
2000-06-01,Nominal,36.54
2000-07-01,Inflation-adjusted,36.590399999999995
2000-07-01,Nominal,36.54
2000-08-01,Inflation-adjusted,36.590399999999995
2000-08-01,Nominal,36.54
2000-09-01,Inflation-adjusted,36.2900683994528
2000-09-01,Nominal,36.54
2000-10-01,Inflation-adjusted,36.2900683994528
2000-10-01,Nominal,36.54
2000-11-01,Inflation-adjusted,36.24049180327868
2000-11-01,Nominal,36.54
2000-12-01,Inflation-adjusted,36.24049180327868
2000-12-01,Nominal,36.54
2001-01-01,Inflation-adjusted,36.54
2001-01-01,Nominal,36.54
2001-02-01,Inflation-adjusted,36.48973865199449
2001-02-01,Nominal,36.54
2001-03-01,Inflation-adjusted,36.339780821917806
2001-03-01,Nominal,36.54
2001-04-01,Inflation-adjusted,36.141743869209805
2001-04-01,Nominal,36.54
2001-05-01,Inflation-adjusted,35.848702702702695
2001-05-01,Nominal,36.54
2001-06-01,Inflation-adjusted,35.800323886639674
2001-06-01,Nominal,36.54
2001-07-01,Inflation-adjusted,36.04353260869565
2001-07-01,Nominal,36.54
2001-08-01,Inflation-adjusted,35.89721244925575
2001-08-01,Nominal,36.54
2001-09-01,Inflation-adjusted,35.800323886639674
2001-09-01,Nominal,36.54
2001-10-01,Inflation-adjusted,35.89721244925575
2001-10-01,Nominal,36.54
2001-11-01,Inflation-adjusted,35.945853658536585
2001-11-01,Nominal,36.54
2001-12-01,Inflation-adjusted,35.848702702702695
2001-12-01,Nominal,36.54
2002-01-01,Inflation-adjusted,35.994626865671634
2002-01-01,Nominal,36.54
2002-02-01,Inflation-adjusted,35.945853658536585
2002-02-01,Nominal,36.54
2002-03-01,Inflation-adjusted,35.800323886639674
2002-03-01,Nominal,36.54
2002-04-01,Inflation-adjusted,36.85620967741935
2002-04-01,Nominal,37.77
2002-05-01,Inflation-adjusted,36.75739946380697
2002-05-01,Nominal,37.77
2002-06-01,Inflation-adjusted,36.75739946380697
2002-06-01,Nominal,37.77
2002-07-01,Inflation-adjusted,36.85620967741935
2002-07-01,Nominal,37.77
2002-08-01,Inflation-adjusted,36.75739946380697
2002-08-01,Nominal,37.77
2002-09-01,Inflation-adjusted,36.65911764705883
2002-09-01,Nominal,37.77
2002-10-01,Inflation-adjusted,36.610173564753005
2002-10-01,Nominal,37.77
2002-11-01,Inflation-adjusted,36.610173564753005
2002-11-01,Nominal,37.77
2002-12-01,Inflation-adjusted,36.46412234042553
2002-12-01,Nominal,37.77
2003-01-01,Inflation-adjusted,36.70819277108434
2003-01-01,Nominal,37.77
2003-02-01,Inflation-adjusted,36.56136
2003-02-01,Nominal,37.77
2003-03-01,Inflation-adjusted,36.41569721115538
2003-03-01,Nominal,37.77
2003-04-01,Inflation-adjusted,36.79041059602648
2003-04-01,Nominal,38.26
2003-05-01,Inflation-adjusted,36.79041059602648
2003-05-01,Nominal,38.26
2003-06-01,Inflation-adjusted,36.83920424403182
2003-06-01,Nominal,38.26
2003-07-01,Inflation-adjusted,36.88812749003984
2003-07-01,Nominal,38.26
2003-08-01,Inflation-adjusted,36.741746031746025
2003-08-01,Nominal,38.26
2003-09-01,Inflation-adjusted,36.596521739130424
2003-09-01,Nominal,38.26
2003-10-01,Inflation-adjusted,36.54836842105262
2003-10-01,Nominal,38.26
