Date,Applications
2001-03-31,19007
2001-06-30,15683
2001-09-30,18617
2001-12-31,17720
2002-03-31,22872
2002-06-30,24888
2002-09-30,27891
2002-12-31,27430
2003-03-31,19129
2003-06-30,12710
2003-09-30,14997
2003-12-31,13211
2004-03-31,10731
2004-06-30,9307
2004-09-30,10483
2004-12-31,10102
2005-03-31,8369
2005-06-30,7271
2005-09-30,7806
2005-12-31,7395
2006-03-31,7649
2006-06-30,6491
2006-09-30,7222
2006-12-31,6966
2007-03-31,6914
2007-06-30,6031
2007-09-30,7185
2007-12-31,8170
2008-03-31,7936
2008-06-30,7068
2008-09-30,8181
2008-12-31,8129
2009-03-31,10570
2009-06-30,7601
2009-09-30,6450
2009-12-31,6052
2010-03-31,5554
2010-06-30,5618
2010-09-30,5606
2010-12-31,5866
2011-03-31,6214
2011-06-30,6225
2011-09-30,6591
2011-12-31,6868
2012-03-31,6326
2012-06-30,6363
2012-09-30,7405
2012-12-31,7884
2013-03-31,7151
2013-06-30,7330
2013-09-30,7766
2013-12-31,7628
2014-03-31,7761
2014-06-30,7095
2014-09-30,9062
2014-12-31,8426
2015-03-31,7788
2015-06-30,7835
2015-09-30,12311
2015-12-31,12034
2016-03-31,10419
2016-06-30,10080
2016-09-30,9448
2016-12-31,9410
2017-03-31,8725
2017-06-30,8039
2017-09-30,8471
2017-12-31,9200
2018-03-31,8958
2018-06-30,8676
2018-09-30,9883
2018-12-31,10966
2019-03-31,11532
2019-06-30,9772
2019-09-30,11875
2019-12-31,12358
2020-03-31,10879
2020-06-30,5969
2020-09-30,10482
2020-12-31,9656
2021-03-31,7146
2021-06-30,10491
2021-09-30,18025
2021-12-31,22870
2022-03-31,17652
2022-06-30,21375
2022-09-30,30869
2022-12-31,30043
2023-03-31,17101
2023-06-30,19377
