Nationality,Raised or resolved,Asylum application raised in quarter,Existing asylum application,18+,Less than 18
Afghanistan,Raised,1077,88,NA,NA
Afghanistan,Resolved,NA,NA,250,439
Albania,Raised,67,1,NA,NA
Albania,Resolved,NA,NA,5,28
Egypt,Raised,67,7,NA,NA
Egypt,Resolved,NA,NA,13,21
Eritrea,Raised,138,29,NA,NA
Eritrea,Resolved,NA,NA,60,109
Iran,Raised,251,49,NA,NA
Iran,Resolved,NA,NA,66,220
Iraq,Raised,75,19,NA,NA
Iraq,Resolved,NA,NA,26,64
Sudan,Raised,234,51,NA,NA
Sudan,Resolved,NA,NA,101,131
Syria,Raised,81,9,NA,NA
Syria,Resolved,NA,NA,22,36
