Nationality,Government agency,Local Authority,NGO and third sector,Police
Albanian,16370,648,555,508
UK,30,9292,385,1899
Sudanese,3905,396,215,18
Eritrean,3790,292,300,8
Vietnamese,2370,252,345,391
Indian,1195,68,200,46
Iranian,980,228,180,35
Afghan,780,524,65,12
Chinese,1195,20,70,36
Somali,960,72,160,13
Syrian,715,96,100,5
Iraqi,625,68,135,22
Romanian,175,464,45,141
Ethiopian,690,64,55,12
Filipino,365,16,310,17
Nigerian,485,120,75,16
Egyptian,530,84,55,4
Pakistani,345,96,80,86
Bangladeshi,295,44,50,22
South Sudanese,275,36,50,0
Thai,335,4,10,4
Brazilian,270,20,40,17
Polish,90,160,35,35
Sri Lankan,220,12,35,5
Namibian,230,8,20,2
Moroccan,155,64,15,6
Sierra Leonean,120,76,40,4
Chadian,190,32,10,1
Algerian,150,48,15,6
Ghanaian,90,36,50,27
Pakistani UK,0,164,10,24
Turkish,120,44,15,4
Yemeni,125,4,30,0
Botswanan,140,8,5,4
Portuguese,45,64,15,25
Gambian,105,20,20,2
Lithuanian,35,76,10,23
Zimbabwean,70,24,30,19
Guinean,115,20,5,1
Kenyan,105,0,25,6
